ɣɤβlo _G7Blo1
zɣɤβlo _zG7Blo
ɣɤβloʁβle _G7BloRBle
ɣɤβlɯβlɯɣ _G7BlMBlMG1
sɤβlɯβlɯɣ _s7BlMBlMG
ɣɤcaʁcaʁ _G7caRcaR
ɣɤcɤtcɤt _G7c7tc7t
ɣɤchrɤβlɤβ _G7chr7Bl7B
sɤschrɤβlɤβ _s7schr7Bl7B
ɣɤchɯchrɯɣ _G7chMchrMG
sɤcraŋlaŋ s7craNlaN
ɣɤcɯqhlɯβ _G7cMqhlMB1
sɤcɯqhlɯβ _s7cMqhlMB
ɣɤɕaʁɕaʁ _G7s\aRs\aR
ɣɤɕe _G7s\e1
nɤɣɤɕe _n7G7s\e
sɤɕkɤɣɕkɤɣ _s7s\k7Gs\k7G
ɣɤɕkɤɣlɤɣ _G7s\k7Gl7G
ɕŋaʁɕŋaʁ2 s\NaRs\NaR2
ɣɤɕpɤrlɤr _G7s\p7rl7r
ɣɤɕphɤβlɤβ _G7s\ph7Bl7B1
sɤɕphɤβlɤβ s7s\ph7Bl7B
ɣɤɕphɤr _G7s\ph7r1
nɯkhɤda _nMkh7da
ɣɤɕqali _G7s\qali1
tɤɕqali t7s\qali
sɤɕqali _s7s\qali
sɯsɤɕqali _sMs7s\qali
ɣɤɕu _G7s\u1
nɤɕu _n7s\u1
tɤɕu t7s\u
ɣɤɕɯβɕɯβ _G7s\MBs\MB
ɣɤdɤn _G7d7n
ɣɤdi _G7di1
zɣɤdi _zG7di
ɣɤdoŋdoŋ _G7doNdoN1
sɤdoŋdoŋ _s7doNdoN
zoŋzoŋ zoNzoN
zaŋzaŋ zaNzaN1
ɣɤdzɯlɯt _G7dzMlMt1
sɤdzɯlɯt _s7dzMlMt
ɣɤdʑɯdʑaŋ _G7dz\Mdz\aN1
sɤdʑɯdʑaŋ s7dz\Mdz\aN
fsoʁ2 _fsoR2
sɤglɤglɤɣ _s7gl7gl7G
ɣɤgo _G7go
ɣɤgɯgɯɣ _G7gMgMG
ɣɤŋgɯrŋgɯr _G7NgMrNgMr1
ɣɤɣɤjɣɤj _G7G7jG7j1
ɣɤɣɤjlɤj _G7G7jl7j
ɣɤɣɤmbrɯ _G7G7mbrM
sɤmbrɯ _s7mbrM1
sɤzmbrɯ _s7zmbrM
ɣɤɣɤtɕɯɣ G7G7ts\MG1
ɣɤtɕɯɣ _G7ts\MG1
tɤ-tɕɯɣ t7-ts\MG
ɣɤɣɤwu G7G7wu1
ɣɤwu _G7wu1
nɤwu _n7wu1
ɣɤɣi G7Gi1
ɣɤɣɯrɣɯr G7GMrGMr1
ɣɯrɣɯr GMrGMr1
sɤɣɯrɣɯr _s7GMrGMr
ɣɤjaŋri _G7jaNri
ɣɤjaʁ G7jaR1
jaʁ _jaR1
nɤjaʁ2 _n7jaR2
mba _mba
ɣɤjɤβjɤβ _G7j7Bj7B
ɣɤjɤrjɤr G7j7rj7r1
jɤrjɤr j7rj7r1
ɣɤji _G7ji1
zɣɤji _zG7ji
ɣɤjiz G7jiz
ɣɤjka _G7jka
ɣɤjlu _G7jlu
tɤjlu t7jlu
ɣɤjmŋo _G7jmNo1
tɯ-jmŋo tM-jmNo
ɣɤjmɯt G7jmMt1
ɣɤjom _G7jom1
ɣɤjpum G7jpum1
jpum _jpum1
ɣɤjqaʁ _G7jqaR
ɣɤjru _G7jru1
ɣɯlaj _GMlaj
ndɯ2 _ndM2
ɣɤjɯ _G7jM1
ɣɤjwaʁ _G7jwaR1
rɤjwaʁ _r7jwaR
ɣɤjwɤrlɤr _G7jw7rl7r1
sɤjwɤrlɤr _s7jw7rl7r
ɣɤɟaʁ _G7J\aR
ɣɤɟɯɣɟɯɣ _G7J\MGJ\MG1
ɣɤɟɯɣlɯɣ _G7J\MGlMG
ɣɤɟɯɟrɯɣ _G7J\MJ\rMG1
sɤɟɯɟrɯɣ _s7J\MJ\rMG
ɣɤkɤβjɤβ _G7k7Bj7B1
sɤkɤβjɤβ _s7k7Bj7B
ɣɤkhe G7khe1
ɣɤkhrɤβjɤβ _G7khr7Bj7B1
sɤkhrɤβjɤβ s7khr7Bj7B
ɣɤkhrɤβkhrɤβ _G7khr7Bkhr7B
ɣɤkhrɯɣlɯɣ G7khrMGlMG1
khrɯɣnɤkhrɯɣ khrMGn7khrMG1
ɣɤkhɯ _G7khM
nɤkhɯ _n7khM1
tɤ-khɯ t7-khM1
sɤkhɯ _s7khM1
khɯ1 _khM1
ɣɤla _G7la1
la _la
ʑɣɤɣɤla _z\G7G7la
ɣɤldʐaŋlaŋ G7ldz`aNlaN1
ldʐaŋldʐaŋ ldz`aNldz`aN1
ɣɤlɤt _G7l7t1
ɣɤloŋloŋ G7loNloN1
loŋloŋ loNloN1
ɣɤltshɤltshɤt G7ltsh7ltsh7t1
sɤltshɤltshɤt _s7ltsh7ltsh7t
ɣɤlɯrlɯr G7lMrlMr1
lɯrlɯr lMrlMr1
ɣɤlɯzlɯz _G7lMzlMz1
sɤlɯzlɯz _s7lMzlMz
ɣɤlwɤlwɤt _G7lw7lw7t1
sɤlwɤlwɤt _s7lw7lw7t
ɣɤɬɤt _G7K7t
ɣɤmaʁ _G7maR1
ɣɤmba G7mba1
ɣɤmbat G7mbat1
stu1 _stu1
ɣɤmbɤr _G7mb7r1
mbɤr1 _mb7r1
ɣɤmbɤrmbɤr _G7mb7rmb7r1
ɣɤɲɟɤrɲɟɤr _G7JJ\7rJJ\7r1
ɣɤmbɣaʁ G7mbGaR1
mbɣaʁ _mbGaR1
nɤmbɣaʁlaʁ _n7mbGaRlaR
pɣaʁ _pGaR1
ɣɤmbɣo _G7mbGo1
tɤmbɣo t7mbGo
ɣɤmbɣomru _G7mbGomru1
ɣɤmbjom G7mbjom1
mbjom _mbjom1
ɣɤmbro G7mbro1
mbro1 _mbro1
ɣɤmdzu _G7mdzu
tɤ-mdzu t7-mdzu
ɣɤme _G7me1
ɯ-rca,ɣɤme M-rca,G7me
sna,ɣɤme sna,G7me
ʑɣɤɣɤme _z\G7G7me
ɣɤmi _G7mi1
mi1 _mi1
ɣɤmna G7mna1
ɣɤmɲi G7mJi1
mɲi _mJi1
rkɯn _rkMn
ɣɤmpɕɤr G7mps\7r1
rɤmpɕɤr _r7mps\7r1
ɣɤmpɕu G7mps\u1
mpɕu _mps\u
ɣɤmpja _G7mpja1
ɣɤmpɯ G7mpM1
mpɯ _mpM1
ɣɤmqrɯz _G7mqrMz1
znɤmqrɯz _zn7mqrMz
ɣɤmtɕoʁ G7mts\oR1
mtɕoʁ _mts\oR
ɣɤmthu _G7mthu
ɣɤmto G7mto1
sɤmto _s7mto
ɣɤmtsɯr G7mtsMr1
mtsɯr _mtsMr1
sɤmtsɯr _s7mtsMr
sɤɣɤmɯ _s7G7mM
ɣɤmɯm G7mMm1
mɯm _mMm1
ɣɤmɯrmɯr _G7mMrmMr
ɣɤmɯt _G7mMt1
ɣɤndɣɤndɣɤt _G7ndG7ndG7t1
sɤndɣɤndɣɤt _s7ndG7ndG7t
ɣɤndɯβ _G7ndMB1
ndɯβ _ndMB
ɣɤndɯl G7ndMl1
ndɯl1 _ndMl1
ɣɤndziaʁ G7ndziaR1
ndziaʁ _ndziaR
ɣɤndzɯrndzɯr _G7ndzMrndzMr1
sɤndzɯrndzɯr _s7ndzMrndzMr
ɣɤndʐo _G7ndz`o1
nɤndʐo _n7ndz`o1
tɤndʐo t7ndz`o1
ɣɤndʑɤm _G7ndz\7m1
ndʑɤm _ndz\7m1
ɣɤndʑɣɤrlɤr _G7ndz\G7rl7r
ɣɤngɯt G7ngMt1
ngɯt _ngMt1
ɣɤntaβ _G7ntaB1
ʑɣɤɣɤntaβ _z\G7G7ntaB
ɣɤnɯndzɯlŋɯz G7nMndzMlNMz1
nɯndzɯlŋɯz _nMndzMlNMz
ɣɤnɯʑɯβ G7nMz\MB1
nɯʑɯβ _nMz\MB1
ɣɤɲcɣɤlɤt _G7JcG7l7t
ɲcɣɤɲcɣɤt JcG7JcG7t1
ɣɤɲcɣɤɲcɣɤt _G7JcG7JcG7t1
sɤɲcɣɤɲcɣɤt _s7JcG7JcG7t
ɣɤɲɤβɲɤβ _G7J7BJ7B1
sɤɲɤβɲɤβ s7J7BJ7B
ɣɤɲizɲiz _G7JizJiz1
sɤɲizɲiz _s7JizJiz
ɲɟɤrɲɟɤr JJ\7rJJ\7r
ɣɤɲɟɣɤrɲɟɣɤr _G7JJ\G7rJJ\G7r
ɣɤŋɤn G7N7n
ɯ-rka,ɣɤŋɤn M-rka,G7N7n1
ɣɤŋgi _G7Ngi1
ɣɤtɕa _G7ts\a1
zɣɤŋgi _zG7Ngi
ʑɣɤɣɤŋgi _z\G7G7Ngi
ɣɤŋgrɯ _G7NgrM
ŋgɯr2 NgMr2
ɣɤŋoʁle _G7NoRle1
ɣɤχalala _G7Xalala
ɣɤɴɢlɯt G7N\G\lMt1
ɴɢlɯt _N\G\lMt1
qlɯt _qlMt
ɣɤɴɢrɯ G7N\G\rM1
ɴɢrɯ _N\G\rM1
qrɯ _qrM
ɣɤɴɢu G7N\G\u1
ɴɢu _N\G\u1
ɴɢule _N\G\ule
ɣɤɴqa G7N\qa1
nɤɴqa _n7N\qa
ɣɤɴqhi G7N\qhi1
ɴqhi _N\qhi1
ɣɤpaʁpaʁ _G7paRpaR
ɣɤpɕɯlɯɣ G7ps\MlMG1
pɕɯɣ ps\MG1
ɣɤpɣo _G7pGo
ɣɤphɤn G7ph7n1
ɣɤphrɤβphrɤβ G7phr7Bphr7B1
phrɤβ phr7B1
ɣɤphɯɕlaʁ _G7phMs\laR1
sɤphɯɕlaʁ s7phMs\laR
ɣɤplaʁplaʁ G7plaRplaR1
plaʁplaʁ plaRplaR1
ɣɤploʁploʁ G7ploRploR1
ploʁploʁ ploRploR1
ɣɤpɯplɯɣ _G7pMplMG
ɣɤqhɤβjɤβ _G7qh7Bj7B1
ɣɤqlaʁqlaʁ _G7qlaRqlaR
ɣɤqrɤβqrɤβ _G7qr7Bqr7B
ɣɤqɯβqɯβ _G7qMBqMB1
ɣɤrɕɯrɕɯβ _G7rs\Mrs\MB1
ɣɤqɯrqɯr _G7qMrqMr
ɣɤrcaŋlaŋ G7rcaNlaN1
rcaŋ rcaN
ɣɤrchɤrchɤt G7rch7rch7t1
rchɤrchɤt rch7rch7t1
ɣɤrchɯɣlɯɣ G7rchMGlMG1
rchɯɣrchɯɣ rchMGrchMG1
ɣɤrchɯɣrchɯɣ G7rchMGrchMG1
ɣɤrqhɯβrqhɯβ _G7rqhMBrqhMB1
ɣɤrcoʁ _G7rcoR1
tɤrcoʁ t7rcoR
rɤrcoʁ _r7rcoR1
ɣɤsa G7sa1
ɣɤrɕɯrɕiz _G7rs\Mrs\iz1
sɤrɕɯβrɕɯβ _s7rs\MBrs\MB
ɣɤrdɯl _G7rdMl1
nɯrdɯl _nMrdMl1
rdɯl rdMl1
ɣɤrɤβ _G7r7B1
ɣɤrɤru _G7r7ru
rɤru _r7ru1
ɣɤrɤt _G7r7t
ɣɤrgɤz G7rg7z1
rgɤz _rg7z
ɣɤrɣɤβrɣɤβ G7rG7BrG7B1
rɣɤβrɣɤβ rG7BrG7B1
ɣɤrjɤlɤt G7rj7l7t1
rjɤrjɤt rj7rj7t1
ɣɤrkhɤrkhɤt _G7rkh7rkh7t1
sɤrkhɤrkhɤt s7rkh7rkh7t
ɣɤrkɯn _G7rkMn1
ɣɤrlɤrlɤɣ _G7rl7rl7G1
sɤrlɤrlɤɣ s7rl7rl7G
ɣɤrmɤβrmɤβ _G7rm7Brm7B1
sɤrmɤβrmɤβ _s7rm7Brm7B
ɣɤrmɤrmɤβ _G7rm7rm7B
ɣɤrndi _G7rndi1
ʑɣɤɣɤrndi _z\G7G7rndi
ɣɤrɲɟi G7rJJ\i2
rɲɟi _rJJ\i1
ɣɤrɲɯɣrɲɯɣ _G7rJMGrJMG
ɣɤro _G7ro
ɣɤroʁroʁ _G7roRroR
ɣɤrphɤrphɤβ _G7rph7rph7B1
ʁarphɤβ Rarph7B
nɤʁarphɤβ n7Rarph7B1
sɤrphɤrphɤβ _s7rph7rph7B
ɣɤrpi _G7rpi
tɤ-rpi t7-rpi
ɣɤrqhoŋloŋ _G7rqhoNloN
ɣɤrqhoʁrqhoʁ _G7rqhoRrqhoR1
sɤrqhoʁrqhoʁ s7rqhoRrqhoR
nɯrqhoʁ _nMrqhoR
sɤrqhɯrqhɯβ _s7rqhMrqhMB1
ɣɤrʁaʁ _G7rRaR1
kɯɣɤrʁaʁ kMG7rRaR
ɣɤrʁɤβjɤβ _G7rR7Bj7B1
sɤrʁɤβjɤβ s7rR7Bj7B
ɣɤrsɯβrsɯβ _G7rsMBrsMB1
ɣɤrtɕhɣaʁ _G7rts\hGaR1
ɣɤtɕɯqaʁ G7ts\MqaR1
sɤrtɕhɣaʁ _s7rts\hGaR1
tɤ-rtɕhɣaʁ,tɕɤt t7-rts\hGaR,ts\7t
ɣɤrthɯɣlɯɣ _G7rthMGlMG
ɣɤrti G7rti
ɣɤrtshɯɣlɯɣ _G7rtshMGlMG
ɣɤrtɯm _G7rtMm
ɣɤrɯβrɯβ _G7rMBrMB1
ɣɤtʂɯtʂɯt _G7ts`Mts`Mt
ɣɤrɯri _G7rMri
ɣɤrwɤrwɤt _G7rw7rw7t1
sɤrwɤrwɤt _s7rw7rw7t
ɣɤrzɤβrzɤβ G7rz7Brz7B1
rzɤβrzɤβ rz7Brz7B
ɣɤrʑo _G7rz\o
ɣɤrʑɯɣlɯɣ G7rz\MGlMG1
rʑɯɣrʑɯɣ rz\MGrz\MG
ɣɤʁjɤβlɤβ _G7Rj7Bl7B
ɣɤʁnɤt G7Rn7t1
ʁnɤt _Rn7t1
saʁnɤt _saRn7t
ŋgro _Ngro
saʁre _saRre1
naʁre _naRre1
ɯ-ʁre M-Rre
zɣɤʁre _zG7Rre
ɣɤʁrɯ _G7RrM1
ta-ʁrɯ ta-RrM1
ɣɤʁrɯqa _G7RrMqa1
sɤtɕɯqaʁ _s7ts\MqaR
ɣɤʁzɤβ _G7Rz7B
sa _sa1
ɣɤscɤscɤt _G7sc7sc7t
ɣɤscraʁlaʁ G7scraRlaR1
scraʁscraʁ scraRscraR
ɣɤscraʁscraʁ G7scraRscraR1
ɣɤsɤmbrɯ _G7s7mbrM1
ɣɤsmi G7smi
ɣɤsmi1 G7smi2
smi1 _smi1
ɣɤsna _G7sna
ɣɤsŋaβ _G7sNaB
ɣɯtshɤdɯɣ _GMtsh7dMG1
ɣɤsoŋsoŋ _G7soNsoN1
ɣɤsthɯsthoŋ _G7sthMsthoN
ɣɤspɯ G7spM1
spɯ _spM
ɣɤstaŋlaŋ _G7staNlaN1
stɯrstɯr stMrstMr1
stɤjstɤj st7jst7j
ɣɤstɤjlɤj G7st7jl7j1
zdɯzdɯr zdMzdMr
ɣɤsthɯsthrɯβ G7sthMsthrMB1
sthrɯβ sthrMB1
sɤsthɯsthrɯβ s7sthMsthrMB
ɣɤstɯrlɯr G7stMrlMr1
ɣɤzdɯzdɯr G7zdMzdMr1
ɣɤsɯβsɯβ G7sMBsMB1
sɯβsɯβ sMBsMB
rsɯβrsɯβ rsMBrsMB
ɣɤsɯɣsɯɣ _G7sMGsMG
ɣɤʂɲɯɣlɯɣ _G7s`JMGlMG1
ʂɲɯɣnɤʂɲɯɣ s`JMGn7s`JMG
sɤʂɲɯɣlɯɣ s7s`JMGlMG
ɣɤʂχaβʂχaβ _G7s`XaBs`XaB1
ɣɤʂχɯʂχɯβ G7s`XMs`XMB1
sɤʂχɯʂχɯβ _s7s`XMs`XMB
ɣɤtaʁ G7taR1
nɯɣɤtɕa _nMG7ts\a
zɣɤtɕa _zG7ts\a
ʑɣɤɣɤtɕa _z\G7G7ts\a
ɣɤtɕɤt _G7ts\7t1
ʑɣɤɣɤtɕɤt _z\G7G7ts\7t
ɣɤtɕɣɤrtɕɣɤr G7ts\G7rts\G7r1
tɕɣɤrtɕɣɤr ts\G7rts\G7r1
ɣɤtɕhaʁ _G7ts\haR1
sɯxtɕhaʁ _sMxts\haR1
tɕhaʁ _ts\haR1
ɣɤtɕhom _G7ts\hom
tɕhom _ts\hom
ɣɤtɕhɯβtɕhɯβ G7ts\hMBts\hMB1
tɕhɯβtɕhɯβ ts\hMBts\hMB
tshɯptshɯp tshMptshMp
ɣɤtɕhɯt G7ts\hMt1
tɕhɯt _ts\hMt
ɣɤtɕur G7ts\ur1
tɕur1 _ts\ur1
ɣɤthɤβjɤβ _G7th7Bj7B
ɣɤthɤβthɤβ G7th7Bth7B1
sɤthɤβthɤβ _s7th7Bth7B
sɤtɕhɯβtɕhɯβ _s7ts\hMBts\hMB
ɣɤthɣɤthɣɤt _G7thG7thG7t1
sɤthɣɤthɣɤt _s7thG7thG7t
ɣɤthɯ G7thM1
thɯ2 _thM2
nɤxthɯ _n7xthM
ɣɤtsɤngo _G7ts7ngo1
ɣɤtsɣaʁtsɣaʁ _G7tsGaRtsGaR
ɣɤtsha G7tsha
ɯ-rɕa,ɣɤtsha M-rs\a,G7tsha1
ɣɤtshoz G7tshoz1
tshoz _tshoz
sɯxtshoz _sMxtshoz
ɣɤtshu _G7tshu
tshu _tshu1
ɣɤtshɯptshɯp G7tshMptshMp1
ɣɤtslɯɣtslɯɣ G7tslMGtslMG1
tslɯɣtslɯɣ tslMGtslMG
ɣɤtsri _G7tsri1
tsri _tsri
ɣɤtsrɯ _G7tsrM
tɤ-tsrɯ t7-tsrM
ɣɤtsɯr _G7tsMr1
tɤ-tsɯr t7-tsMr
ɣɤtsɯtsrɯɣ _G7tsMtsrMG
ɣɤtʂɤjɤt _G7ts`7j7t
ɣɤtʂhɯtʂhɯt _G7ts`hMts`hMt
ɣɤtʂot _G7ts`ot
tʂot _ts`ot
ɣɤtu _G7tu
tu _tu
ɣɤtɯt G7tMt1
tɯt _tMt
ɣɤwɤt _G7w7t
zɣɤwu _zG7wu
ɣɤwxti G7wxti1
wxti _wxti1
ɣɤxpra _G7xpra1
tɤpra t7pra
sɤɣɤxpra s7G7xpra
ɣɤxtɕɤβ _G7xts\7B1
nɤxtɕɤβ _n7xts\7B
ɣɤxtɕhɯxtɕhɯβ G7xts\hMxts\hMB1
sɤxtɕhɯxtɕhɯβ _s7xts\hMxts\hMB
ɣɤxtɕi G7xts\i1
ɣɤxtshɯm G7xtshMm1
ɣɤxtɯt G7xtMt1
xtɯt1 _xtMt1
ɣɤxɯβxɯβ G7xMBxMB1
xɯβxɯβ xMBxMB1
ɣɤxɯrxɯr G7xMrxMr1
xɯrxɯr xMrxMr
tɯ-tɤxɯr tM-t7xMr
sɯrsɯr sMrsMr
ɣɤxɯxɯɣ _G7xMxMG1
sɤxɯxɯɣ _s7xMxMG
ɣɤχɤlχɤl _G7X7lX7l1
ɣɤχo G7Xo
tɯ-mtɕhi,ɣɤχo tM-mts\hi,G7Xo1
ɣɤχsrɯ _G7XsrM
ɣɤχtso G7Xtso1
ɣɤzbaʁ G7zbaR2
ɣɤzbaʁ1 G7zbaR2
zbaʁ _zbaR1
ɣɤzdoʁloʁ _G7zdoRloR1
zdoʁzdoʁ zdoRzdoR
ɣɤzgrɤɣlɤɣ _G7zgr7Gl7G
ɣɤzɣɤrlɤr _G7zG7rl7r1
sɤzɣɤrlɤr s7zG7rl7r
ɣɤzɣɯt _G7zGMt
zɣɯt _zGMt1
ɣɤzjaŋlaŋ _G7zjaNlaN1
sɤzjaŋlaŋ s7zjaNlaN1
ɣɤzjaŋzjaŋ G7zjaNzjaN1
sɤzjaŋzjaŋ s7zjaNzjaN1
nɯzjaŋ nMzjaN1
ɣɤzjɤɣlɤɣ G7zj7Gl7G1
zjɤɣzjɤɣ zj7Gzj7G1
ɣɤzoŋzoŋ _G7zoNzoN1
sɤzoŋzoŋ _s7zoNzoN
ɣɤzri _G7zri
zri _zri
nɤɣɤzri _n7G7zri
ɣɤzɯβzɯβ _G7zMBzMB1
sɤzɯβzɯβ s7zMBzMB
ɣɤzɯrzɯr _G7zMrzMr
ɣɤʑu _G7z\u1
maŋe maNe1
ɣɤʑɯn _G7z\Mn1
nɤʑɯn _n7z\Mn
ɣi Gi
tɯ-ʁjiz,ɣi tM-Rjiz,Gi
ɯ-χsoŋχsɤz,ɣi M-XsoNXs7z,Gi
tɯ-jaʁ,ɣi tM-jaR,Gi
ɣɟaβ _GJ\aB1
tɯɣɟaβ tMGJ\aB
ɣɟɯ GJ\M
ɣɟɯʁar GJ\MRar
ɣɟɯthoʁ GJ\MthoR
ɣɟɯtshapa GJ\Mtshapa
ɣle _Gle1
nɤɣlɤɣle _n7Gl7Gle
ɣlɯntɯ GlMntM
ɣlɯtɕɤt _GlMts\7t1
ɣɯɣlɯtɕɤt _GMGlMts\7t
ɣnda _Gnda
ɣndʑɤβ Gndz\7B1
ɣndʑɤβta Gndz\7Bta1
ndʑɤβ _ndz\7B
ɣɯɣndʑɤβta _GMGndz\7Bta
ɣndʑɯr _Gndz\Mr1
sɤrŋɤɣndʑɯr _s7rN7Gndz\Mr
ɣnɤsqi Gn7sqi
ɣni Gni
ɣot Got
smɯɣot smMGot
ɣrɤmu Gr7mu
ɣro _Gro1
sɯɣro sMGro
ɣurʑa Gurz\a1
tɯ-ri tM-ri
ɣɯβɣɯβ GMBGMB
nɤɣɯβɣɯβ _n7GMBGMB
ɣɯcɤno _GMc7no
no _no1
nɯɕkat _nMs\kat
ɣɯɕoŋtɕa _GMs\oNts\a
ɣɯɕɯ _GMs\M
ɣɯfkɯm _GMfkMm
tɤ-fkɯm t7-fkMm1
ɣɯfsu GMfsu1
ɣɯjpa GMjpa1
ɣɯjru _GMjru
ɣɯjtsi _GMjtsi
tɤ-jtsi t7-jtsi1
ɣɯkhɯtshoʁ _GMkhMtshoR1
khɯtshoʁ _khMtshoR
khɯna,tshoʁ khMna,tshoR1
ɣɯlɤn _GMl7n1
tɯ-lɤn tM-l7n
ɣɯpɕawtsɯfsoʁ _GMps\awtsMfsoR
ɣɯrnɤɣɯr GMrn7GMr
ɣɯri _GMri1
ɣɯrɟɤn _GMrJ\7n
ɣɯrɟɯfsoʁ _GMrJ\MfsoR1
rɟɯfsoʁ _rJ\MfsoR
zɣɯrni _zGMrni
ɣɯrŋi _GMrNi
rom _rom1
ɣɯscur _GMscur
ɣɯsɯphɯt _GMsMphMt1
sɯphɯt _sMphMt
ɣɯt _GMt
ɴɢartɯm,ɣɯt N\G\artMm,GMt
ɣɯtɕha _GMts\ha1
ɣɯthaʁ _GMthaR
ɣɯtʂɤmtshi _GMts`7mtshi1
mtshi _mtshi1
ɣɯtʂhɤtshi _GMts`h7tshi
tʂha ts`ha
ɣɯχsɤl _GMXs7l1
ɣzɤn Gz7n
ɣzɯ GzM1
ɣzɯlu GzMlu
ɣzɯɬa GzMKa
ɣzɯthɯz GzMthMz
ɣʑɤndza Gz\7ndza
ɣʑɤzga Gz\7zga1
ɣʑɤzga ɯ-rqhu Gz\7zga M-rqhu
ɣʑo Gz\o
ɣʑokha Gz\okha
hajtsu hajtsu
hanɯni hanMni
hatsɯtsi hatsMtsi
hu hu
hwɤl hw7l
hwɤrhwɤr hw7rhw7r1
wɤrwɤr w7rw7r
ja _ja
nɤrkɤja _n7rk7ja
jaftɕɯn jafts\Mn
jaftɕɯnkha jafts\Mnkha
jamar jamar
jaŋntsɤrpa jaNnts7rpa
jaŋpho jaNpho
japa japa1
japandʐi japandz`i
jaqhɤrŋgɤβ jaqh7rNg7B
jaqhɤrŋgɤβ,lɤt jaqh7rNg7B,l7t1
jaramara jaramara
jaʁjɯ _jaRjM
jaʁlu jaRlu
jaʁmba jaRmba
jaʁmɤzdoʁzdoʁ jaRm7zdoRzdoR
jasa jasa
jasa,ta _jasa,ta1
jaχpɤtar jaXp7tar1
tɤtar t7tar
jɤβ j7B1
khrɯ,jɤβ khrM,j7B
jɤβjɤβ j7Bj7B
jɤɣ _j7G1
sɯɣjɤɣ _sMGj7G1
mɤ-kɯ-jɤɣ kɯ m7-kM-j7G kM
jɤɣɤrna j7G7rna
jɤɣɤt j7G7t1
rɯjɤɣɤt _rMj7G7t
jɤlwa j7lwa
jɤmtsa j7mtsa
jɤnlaʁ j7nlaR
jɤntɤn j7nt7n1
nɯjɤntɤn _nMj7nt7n
jɤŋkhɤphɯt j7Nkh7phMt
jɤrnɤjɤr j7rn7j7r
nɤjɤrjɤr _n7j7rj7r
sɤjɤrjɤr _s7j7rj7r
jɤxtshi j7xtshi
jɤznɤ j7zn7
jɤzɯlu j7zMlu
jɣɤt _jG7t1
sɯjɣɤt _sMjG7t
ji _ji1
rɤji _r7ji
jiɕqha jis\qha
jima jima
jinde jinde
jinɤji jin7ji
jisŋi jisNi
jit _jit
jiʑo jiz\o
jkrɯt _jkrMt
jla jla1
jlaʁar jlaRar
jlɤβndʑu jl7Bndz\u1
tɯ-jlɤβ tM-jl7B
jlɤdo jl7do
ɯ-do M-do
jlɤkrɯ jl7krM
jlɤmtshi _jl7mtshi1
nɯjlɤmtshi _nMjl7mtshi
jlɤndʐi jl7ndz`i
jlɤprɤm jl7pr7m
tɤ-prɤm t7-pr7m
jlɤtɯndzɯm jl7tMndzMm
tɯ-tɯndzɯm tM-tMndzMm
jmɤɣni jm7Gni1
jmɤjmɤr jm7jm7r
jmɤlu _jm7lu1
tɤ-jme t7-jme
jmɤtɤsti jm7t7sti
nɯɣɯjmɯt _nMGMjmMt
jndʐɤz _jndz`7z1
jndʐɯɣ _jndz`MG
jnom _jnom
ldʑɯz _ldz\Mz
jŋaʁjŋaʁ jNaRjNaR
joʁ _joR1
joʁβzɯr joRBzMr1
rɤjoʁβzɯr _r7joRBzMr
jpɣom _jpGom1
sɯjpɣom _sMjpGom
tɕale _ts\ale
jpumxtshɯm jpumxtshMm1
jqu _jqu1
sɤjqu _s7jqu
sɤjtshi _s7jtshi
rɤjtshi _r7jtshi
jtsraβ _jtsraB
jtʂhɤβnɤjtʂhɤβ jts`h7Bn7jts`h7B
jɯβjɯβ jMBjMB1
ʑɯβʑɯβ z\MBz\MB
jɯfɕɯmɯr jMfs\MmMr
jɯfɕɯr jMfs\Mr
jɯfɕɯndʐi jMfs\Mndz`i
jɯfɕɯndʐɯɕɯŋgɯpa jMfs\Mndz`Ms\MNgMpa
jɯfɕɯndʐɯpa jMfs\Mndz`Mpa
jɯfɕɯndʐɯsŋi jMfs\Mndz`MsNi
jɯɣi jMGi
jɯɣmɯr jMGmMr1
jɯl jMl
jɯlco jMlco1
jɯm jMm
sɯɣjɯm _sMGjMm
jɯnbalazɯ jMnbalazM
jɯxɕo jMxs\o
jwajwa jwajwa
jwɤjwɤr jw7jw7r1
ʑwɤʑwɤr z\w7z\w7r
jxɤjxɤt jx7jx7t
ɟar _J\ar1
rɤɟar r7J\ar
ɟɤr J\7r
ɟɤrɯru J\7rMru
ɟɤwɤt J\7w7t
tɯ-ɟrɯɣ tM-J\rMG
ɟu J\u1
ɟuli J\uli1
rɯɟuli _rMJ\uli
ɟɯ _J\M
nɯɣɟɯ _nMGJ\M1
ɟɯga J\Mga1
ɟɯgɯɟɯga J\MgMJ\Mga
ɟɯɣɟɯɣ J\MGJ\MG1
ɟɯɣnɤɟɯɣ J\MGn7J\MG
nɯɟɯɣɟɯɣ nMJ\MGJ\MG
ɟɯmɢom J\MmG\om1
tamɢom tamG\om
rɟɯmtsɯ rJ\MmtsM
ɟɯthoʁ J\MthoR
ka _ka
kaβ _kaB1
sakaβ sakaB
kachijmɤɣ kachijm7G
kaɣɯ kaGM
kaldʐa kaldz`a
kanaʁ kanaR
kaŋi kaNi
kaŋkaŋ kaNkaN
karɣi karGi
karɟɯ karJ\M
karkɯm karkMm1
ɯ-rkɯm M-rkMm
katɕa kats\a
kawa kawa
